feature,importance
lag_1_hour,0.6625091
lag_168_hours,0.18519647
lag_24_hours,0.066832356
hour_cos,0.0107154865
day_sin,0.010044723
hour,0.00923536
day_of_month,0.008573144
rolling_mean_24_hours,0.0075405897
day_of_week,0.007450614
PULocationID,0.007078311
hour_sin,0.006524988
rolling_mean_168_hours,0.0062124184
is_weekend,0.00615151
day_cos,0.005935052
